police-neighbourhood	name	police-force
10-26	Heatherlands and Ferndown Links Safer Neighbourhood Team	dorset
10-27	West Moors, St Leonards and St Ives Safer Neighbourhood Team	dorset
10-29	Christchurch Town Centre Safer Neighbourhood Team	dorset
10-3	Bearwood Safer Neighbourhood Team	dorset
10-30	North Christchurch Safer Neighbourhood Team	dorset
10-31	Purewell and Stanpit Safer Neighbourhood Team	dorset
10-32	The Grange Safer Neighbourhood Team	dorset
10-33	Mudeford and West Highcliffe Safer Neighbourhood Team	dorset
10-34	Highcliffe and Walkford Safer Neighbourhood Team	dorset
10-35	Verwood Safer Neighbourhood Team	dorset
10-36	Cranborne and Alderholt Safer Neighbourhood Team	dorset
10-37	Wareham West Safer Neighbourhood Team	dorset
10-38	Wareham North Safer Neighbourhood Team	dorset
10-39	Wareham Town Safer Neighbourhood Team	dorset
10-4	Townsend Safer Neighbourhood Team	dorset
10-40	Swanage Town Safer Neighbourhood Team	dorset
10-41	Swanage Rural Safer Neighbourhood Team	dorset
10-42	Blandford Town Safer Neighbourhood Team	dorset
10-43	Blandford Rural North Safer Neighbourhood Team	dorset
10-44	Blandford Rural South Safer Neighbourhood Team	dorset
10-45	Gillingham Rural Safer Neighbourhood Team	dorset
10-46	Gillingham Town Safer Neighbourhood Team	dorset
10-47	Shaftesbury Town Safer Neighbourhood Team	dorset
10-48	Shaftesbury Rural Safer Neighbourhood Team	dorset
10-49	Beaminster Rural Safer Neighbourhood Team	dorset
10-5	Strouden Park Safer Neighbourhood Team	dorset
10-50	Bridport Town Safer Neighbourhood Team	dorset
10-51	Bridport Rural East Safer Neighbourhood Team	dorset
10-52	Chickerell Safer Neighbourhood Team	dorset
10-53	Blandford Old Town Safer Neighbourhood Team	dorset
10-54	Littlemoor Safer Neighbourhood Team	dorset
10-55	Lyme Regis Safer Neighbourhood Team	dorset
10-56	Radipole Safer Neighbourhood Team	dorset
10-57	Weymouth East Safer Neighbourhood Team	dorset
10-58	Portland Safer Neighbourhood Team	dorset
10-59	Sherborne Town Safer Neighbourhood Team	dorset
10-6	Winton Safer Neighbourhood Team	dorset
10-60	Sherborne Rural Safer Neighbourhood Team	dorset
10-61	Stour Valley Safer Neighbourhood Team	dorset
10-62	Westham Safer Neighbourhood Team	dorset
10-63	Melcombe Regis Safer Neighbourhood Team	dorset
10-64	Wyke Regis Safer Neighbourhood Team	dorset
10-65	Lytchett Minster and Upton Safer Neighbourhood Team	dorset
10-66	Broadstone and Merley Safer Neighbourhood Team	dorset
10-67	Dorchester West Safer Neighbourhood Team	dorset
10-68	Dorchester East Safer Neighbourhood Team	dorset
10-69	Dorchester North Safer Neighbourhood Team	dorset
10-7	Throop and Muscliff Safer Neighbourhood Team	dorset
10-70	Dorchester South Safer Neighbourhood Team	dorset
10-71	Sturminster Newton Rural Safer Neighbourhood Team	dorset
10-72	Marshwood Vale Safer Neighbourhood Team	dorset
10-73	Charminster and Queens Park Safer Neighbourhood Team	dorset
10-74	Portfield and Jumpers Safer Neighbourhood Team	dorset
10-75	Creekmoor Safer Neighbourhood Team	dorset
10-76	Leigh Park Safer Neighbourhood Team	dorset
10-77	Moordown Safer Neighbourhood Team	dorset
10-8	East Cliff, Springbourne and Boscombe West Safer Neighbourhood Team	dorset
10-9	Littledown and Boscombe East Safer Neighbourhood Team	dorset
1	Chester South (Garden Farm Estate)	durham
10	Ouston	durham
100	Bank Top	durham
101	Lascelles	durham
102	Eastbourne	durham
103	Middleton St George	durham
104	Hurworth	durham
105	Colleges	durham
106	Park West	durham
107	Mowden	durham
108	Hummersknott	durham
109	Park East	durham
11	Pelton	durham
110	Woodham Ward	durham
111	Shafto St. Marys Ward	durham
112	Neville and Simpasture Ward	durham
113	West (Aycliffe) Ward	durham
114	Greenfield Middridge Ward	durham
115	Sedgefield Ward	durham
116	Fishburn and Old Trimdon Ward	durham
117	Trimdon Village	durham
119	New Trimdon and Trimdon Grange Ward	durham
12	Pelton Fell	durham
120	Sunnydale (Shildon)	durham
121	Thickley Ward	durham
122	Byerley (Shildon)	durham
123	Spennymoor Ward	durham
124	Tudhoe Ward	durham
125	Low Spennymoor and Tudhoe Grange Ward	durham
127	Middlestone Ward, Byers Green and Kirk Merrington	durham
128	Ferryhill Town and Dean Bank	durham
129	Broom Ward	durham
13	Grange Villa	durham
130	Bishop Middleham and Cornforth Ward	durham
131	Chilton Ward	durham
132	Shotton Colliery	durham
133	South Teesdale	durham
137	Willington and Oakenshaw	durham
138	Howden-le-Wear, North Bitchburn, High Grange and Wilton-le-Wear	durham
139	Billy Row, Roddymoor and Stanley Crook	durham
14	Urpeth (Beamish, West Pelton and Handenhold)	durham
141	Tow Law	durham
143	Wolsingham	durham
144	Stanhope	durham
147	Crook Town and Sunniside	durham
148	Upper Weardale, Edmundbyers and Hunstanworth	durham
15	Great Lumley	durham
151	Sunnybrow and Hunwick	durham
152	Frosterley	durham
153	Horden North	durham
154	Peterlee Town	durham
155	Deneside, East Lea, West Lea, Dalton Heights, Seaton and Northlea	durham
156	Haswell	durham
158	Brancepeth	durham
159	Brandon	durham
16	Woodstone and Fencehouses	durham
161	New Brancepeth and Alum Waters	durham
162	Kelloe	durham
163	Neville's Cross	durham
164	Ludworth Shadforth and Sherburn Hill	durham
165	Sherburn Hill Shadforth and Ludworth	durham
166	Gilesgate	durham
167	Broompark	durham
168	Bearpark	durham
169	Pittington and West Rainton	durham
17	Bournmoor	durham
170	Croxdale East	durham
171	Sherburn Village	durham
172	Bowburn and Cassop	durham
173	Consett East	durham
174	Muggleswick	durham
18	Barnard Castle Town	durham
19	The Dales	durham
2	Chester West (The Avenues)	durham
20	East Teesdale and Gaunless Valley	durham
21	Blackhill	durham
22	Benfieldside	durham
23	Burnhope	durham
24	Castleside	durham
26	Consett North	durham
27	Consett South	durham
28	Cornsay	durham
29	Delves Lane	durham
3	Riverside and Holmlands Park	durham
30	Ebchester and Medomsley	durham
31	Esh and Langley Park	durham
32	Lanchester	durham
33	Leadgate	durham
34	Shincliffe and High Shincliffe	durham
35	Coxhoe and Quarrington Hill	durham
36	Shadforth	durham
37	West Rainton	durham
38	Belmont and Gilesgate	durham
39	Durham City	durham
4	Chester Central (Front Street)	durham
40	Sherburn Road	durham
41	Framwellgate Moor and Pity Me	durham
42	Newton Hall	durham
43	Crossgate and North End	durham
44	Langley Moor and Meadowfield	durham
45	Esh Winning, Waterhouses and Hamilton Row	durham
46	Ushaw Moor	durham
47	Witton Gilbert	durham
48	Horden South	durham
49	Blackhall, Castle Eden, Hesleden, Crimdon and Sheraton	durham
5	Chester North (including South Pelaw)	durham
54	Wingate, Hutton Henry, Station Town and Deaf Hill	durham
55	Thornley and Wheatley Hill	durham
56	Seaham Town, Dawdon and Parkside	durham
6	Waldridge Village and Waldridge Park Estate	durham
60	Murton, Dalton-le-Dale, Hawthorn, Cold Heseldon and Dalton Park	durham
62	Easington Colliery, Village and Grants Houses	durham
63	South Hetton	durham
64	Stanley and Shield Row	durham
66	Catchgate	durham
67	Annfield Plain and New Kyo	durham
68	Burnopfield	durham
69	Dipton	durham
7	Sacriston	durham
70	Tanfield	durham
71	South Moor	durham
72	Stanley Hall	durham
73	Craghead and South Stanley	durham
75	Bishop Auckland Town and Toronto	durham
76	Henknowle, South Church and Cockton Hill	durham
77	Eldon, Close House, Coronation and Auckland Park	durham
78	Coundon, Leeholme, Middleston, Newfield and Binchester	durham
79	Woodhouse Close Estate, Greenfields and Etherley Dene	durham
8	Nettlesworth and Kimblesworth	durham
80	West Auckland, St Helens and Tindale	durham
81	Evenwood, Ramshaw, Hamsterley, Windmill, Toft Hill, High Etherley, Escomb and Etherley	durham
86	Central and Town Centre	durham
87	Harrowgate Hill	durham
88	North Road	durham
89	Northgate	durham
9	Edmondsley	durham
90	Haughton North	durham
91	Haughton West	durham
92	Haughton East	durham
93	Sadberge and Whessoe	durham
94	Cockerton East	durham
95	Cockerton West	durham
96	Pierremont	durham
97	Heighington and Coniscliffe	durham
98	Faverdale	durham
99	Lingfield	durham
100	Aberystwyth Rural North	dyfed-powys
101	Aberystwyth Rural South	dyfed-powys
102	Aberystwyth Town and University	dyfed-powys
103	Amman Towy	dyfed-powys
104	Brecon Rural	dyfed-powys
105	Brecon Town	dyfed-powys
106	Builth Wells	dyfed-powys
107	Cardigan Rural	dyfed-powys
108	Cardigan Town	dyfed-powys
110	Carmarthen	dyfed-powys
111	Crickhowell	dyfed-powys
112	Crymych, St Dogmaels and Cilgerran	dyfed-powys
113	Fishguard	dyfed-powys
115	Haverfordwest Rural	dyfed-powys
116	Haverfordwest	dyfed-powys
117	Hay and Glasbury	dyfed-powys
118	Knighton	dyfed-powys
119	Lampeter	dyfed-powys
120	Llandrindod Rural	dyfed-powys
121	Llandrindod Town	dyfed-powys
122	Llandysul	dyfed-powys
123	Llanelli Rural	dyfed-powys
124	Llanelli Town	dyfed-powys
125	Llanfyllin	dyfed-powys
126	Llanfair Caereinion	dyfed-powys
127	Llanidloes	dyfed-powys
128	Llanwrtyd	dyfed-powys
129	Machynlleth	dyfed-powys
130	Milford Haven Rural	dyfed-powys
131	Milford Haven	dyfed-powys
132	Narberth	dyfed-powys
133	New Quay and Aberaeron	dyfed-powys
134	Newtown	dyfed-powys
135	Newtown Rural	dyfed-powys
136	Pembroke	dyfed-powys
137	Pembroke Dock	dyfed-powys
138	Penparcau and Llanbadarn	dyfed-powys
139	Presteigne	dyfed-powys
140	Rhayader	dyfed-powys
142	Talgarth and Gwernyfed	dyfed-powys
143	Tenby Rural	dyfed-powys
144	Tenby	dyfed-powys
145	Tregaron	dyfed-powys
146	Welshpool Rural	dyfed-powys
147	Welshpool Town	dyfed-powys
148	Ystradgynlais Rural	dyfed-powys
149	Ystradgynlais Town	dyfed-powys
1	Braintree South	essex
10	Hedinghams	essex
100	Fryerns	essex
101	Vange	essex
102	St Martins	essex
103	Nethermayne	essex
104	Lee Chapel North	essex
105	Langdon Hills	essex
106	Laindon Park	essex
107	Ockendon	essex
108	Belhus	essex
109	Aveley	essex
11	Yeldham	essex
110	SW Thurrock	essex
111	Chafford Hundred	essex
112	Grays North	essex
113	Grays East	essex
114	Grays South	essex
115	Grays Central	essex
116	Orsett, Horndon, Bulphan	essex
117	Tilbury	essex
118	Chadwell	essex
119	East Tilbury	essex
12	Cressing and Stisted	essex
120	Stanford	essex
121	Corringham West	essex
122	Corringham East	essex
123	Brentwood Town Centre	essex
124	Brentwood North	essex
125	Hutton and Shenfield	essex
126	Brentwood South	essex
127	Epping Town	essex
128	Epping West	essex
129	Waltham Abbey	essex
13	Three Fields	essex
130	Loughton	essex
131	Buckhurst Hill	essex
132	Chigwell	essex
133	Debden	essex
134	Epping South East	essex
135	Ongar	essex
136	Harlow Central	essex
137	Harlow West	essex
138	Harlow North	essex
139	Harlow East	essex
14	Chelmsford Town	essex
140	Harlow South	essex
141	Stansted Terminal South	essex
142	Stansted Terminal North	essex
145	Bocking	essex
15	Moulsham	essex
16	Waterhouse	essex
17	Goat Hall	essex
18	Marconi	essex
19	Broomfield	essex
2	Braintree Town	essex
20	Boreham	essex
21	Springfield	essex
22	Baddow and Galleywood	essex
23	Chelmsford Rural South	essex
24	South Woodham Ferrers	essex
25	Chelmsford Rural West	essex
26	Maldon	essex
27	Heybridge	essex
28	Great Totham	essex
29	Southminster	essex
3	Notley and Rayne	essex
30	Burnham	essex
31	Purleigh	essex
32	Saffron Walden Central	essex
33	Thaxted	essex
34	Felsted	essex
35	Dunmow Central	essex
36	Hatfield Heath	essex
37	Stansted North	essex
38	Clavering	essex
39	Colchester Town	essex
4	Hatfield Peverel	essex
40	Christchurch	essex
41	Harbour Berechurch	essex
42	Rowhedge	essex
43	Mersea Abberton Fingringhoe	essex
44	Birch and Layer	essex
45	Tiptree	essex
46	Stanway	essex
47	Shrub End	essex
48	Lexden Prettygate	essex
49	St Andrews St Annes	essex
5	Witham South	essex
50	Wivenhoe	essex
51	Highwoods Mile End and St. Johns	essex
52	Dedham	essex
53	Horkesley	essex
54	Chappel	essex
55	Copford	essex
56	Clacton West	essex
57	Clacton Central	essex
58	Clacton east	essex
59	Kirby Cross	essex
6	Witham North	essex
60	Frinton	essex
61	Walton	essex
62	Thorpe Le Soken	essex
63	Weeley	essex
64	St Osyth	essex
65	Brightlingsea	essex
66	Alresford	essex
67	Gt Bentley	essex
68	Elmstead Market	essex
69	Ardleigh	essex
7	Kelvedon	essex
70	Manningtree	essex
71	Bradfield	essex
72	Ramsey and Parkeston	essex
73	Oakley	essex
74	Harwich	essex
75	Benfleet	essex
76	Thundersley	essex
77	Hadleigh	essex
78	Canvey	essex
79	Rayleigh	essex
8	Three Colnes	essex
80	Rochford	essex
81	Hockley	essex
82	Hullbridge	essex
83	Ashingdon and Canewdon	essex
84	Wakering	essex
85	Southend Central	essex
86	Leigh	essex
87	Blenheim	essex
88	Eastwood	essex
89	Shoebury	essex
9	Halstead	essex
90	Southchurch	essex
91	Billericay East	essex
92	Billericay West	essex
93	Burstead	essex
94	Crouch	essex
95	Wickford Castledon	essex
96	Wickford Park	essex
97	Wickford North	essex
98	Pitsea South East	essex
99	Pitsea North West	essex
AA1	Hesters Way	gloucestershire
AA2	Springbank and Fiddlers Green	gloucestershire
AA3	St Marks	gloucestershire
AA4	Swindon Village and Wymans Brook	gloucestershire
AA5	Whaddon Lynworth and Oakley	gloucestershire
AA6	Prestbury	gloucestershire
AA7	St Pauls and Pittville	gloucestershire
AB1	Lansdown	gloucestershire
AB2	Cheltenham Town Centre	gloucestershire
AB3	Fairview	gloucestershire
AB4	Leckhampton	gloucestershire
AB5	Benhall and Hatherley	gloucestershire
AB6	Charlton Kings	gloucestershire
AB7	Tivoli	gloucestershire
BA1	Gloucester City Centre	gloucestershire
BA2	Hempsted	gloucestershire
BA3	Kingsholm and Wotton	gloucestershire
BA4	Barton, Tredworth and White City	gloucestershire
BB1	Podsmead	gloucestershire
BB2	Tuffley and Grange	gloucestershire
BB3	Quedgeley, Kingsway and Hardwicke	gloucestershire
BB4	Hucclecote Abbey and Upton St Leonards	gloucestershire
BB5	Barnwood	gloucestershire
BB6	Longlevens and Elmbridge	gloucestershire
BB7	Linden	gloucestershire
BB8	Matson and Robinswood	gloucestershire
CA1	Stroud Urban	gloucestershire
CA2	Stroud Rural	gloucestershire
CA3	Nailsworth	gloucestershire
CA4	Stonehouse	gloucestershire
CB1	Severnside	gloucestershire
CB2	Berkeley	gloucestershire
CB3	Wotton-under-Edge	gloucestershire
CB4	Dursley and Cam	gloucestershire
DA1	Tewkesbury	gloucestershire
DA2	Winchcombe	gloucestershire
DA3	Bishops Cleeve	gloucestershire
DA4	Coombe Hill	gloucestershire
DA5	Severn Banks	gloucestershire
DA6	Golden Vale	gloucestershire
DA7	Glevum West	gloucestershire
EA1	Newent	gloucestershire
EA2	Cinderford	gloucestershire
EA3	Coleford	gloucestershire
EA4	Lydney	gloucestershire
EA5	Tidenham and Sedbury	gloucestershire
FA1	Chipping Campden	gloucestershire
FA2	Moreton-in-Marsh	gloucestershire
FA3	Stow-on-the-Wold	gloucestershire
FA4	Bourton-on-the-Water	gloucestershire
FA5	Fairford and Lechlade	gloucestershire
FA6	Cirencester Urban	gloucestershire
FA7	Cirencester Rural North	gloucestershire
FA8	Cirencester Rural South	gloucestershire
FA9	Tetbury	gloucestershire
AC02	Clayton	greater-manchester
AC03	Miles Platting	greater-manchester
AC04	Newton Heath	greater-manchester
AC05	Beswick	greater-manchester
AC06	Openshaw	greater-manchester
AC07	Castlefield	greater-manchester
AC12	Southern Gateway	greater-manchester
AC13	Higher Cheetham	greater-manchester
AC14	Higher Crumpsall	greater-manchester
AC15	Lower Cheetham	greater-manchester
AC16	Lower Crumpsall	greater-manchester
AC17	Charlestown	greater-manchester
AC18	Higher Blackley	greater-manchester
AC19	Collyhurst	greater-manchester
AC20	Harpurhey	greater-manchester
AC21	Monsall	greater-manchester
AC22	Moston and New Moston	greater-manchester
AC23	Ancoats	greater-manchester
AC24	Northern Quarter	greater-manchester
AC25	China Town	greater-manchester
AC26	Commercial District	greater-manchester
AC27	The Village	greater-manchester
AC28	Piccadilly Station	greater-manchester
AC29	Piccadilly Gardens	greater-manchester
AC30	Abbey Hey	greater-manchester
AC31	Debdale	greater-manchester
AC32	Gorton North	greater-manchester
AC33	Gorton South	greater-manchester
EC01	Anson	greater-manchester
EC02	Ardwick	greater-manchester
EC03	Brunswick	greater-manchester
EC04	Coverdale	greater-manchester
EC05	Longsight	greater-manchester
EC06	MRI	greater-manchester
EC07	Northmoor	greater-manchester
EC08	West Gorton	greater-manchester
EC09	Rusholme	greater-manchester
EC10	Alexandra Park (South Manchester)	greater-manchester
EC11	Hulme	greater-manchester
EC12	Moss Side	greater-manchester
EC13	St Georges	greater-manchester
EC14	University	greater-manchester
EC15	Levenshulme	greater-manchester
EC16	Fallowfield	greater-manchester
EC17	Platt Fields	greater-manchester
EC18	Burnage	greater-manchester
EC19	Old Moat	greater-manchester
EC20	Withington	greater-manchester
EC21	Whalley Range	greater-manchester
EC22	Chorlton	greater-manchester
EC23	Chorlton Park	greater-manchester
EC24	Didsbury East	greater-manchester
EC25	Didsbury West	greater-manchester
EC26	Baguley	greater-manchester
EC27	Brooklands (South Manchester)	greater-manchester
EC28	Northenden	greater-manchester
EC29	Benchill	greater-manchester
EC30	Sharston	greater-manchester
EC31	Woodhouse Park	greater-manchester
FC01	Claremont	greater-manchester
FC02	Langworthy	greater-manchester
FC03	Ordsall	greater-manchester
FC04	Weaste and Seedley	greater-manchester
FC05	Broughton	greater-manchester
FC06	Irwell Riverside	greater-manchester
FC07	Kersal	greater-manchester
FC08	Pendlebury	greater-manchester
FC09	Swinton North	greater-manchester
FC10	Swinton South	greater-manchester
FC11	Barton	greater-manchester
FC12	Cadishead	greater-manchester
FC13	Eccles	greater-manchester
FC14	Irlam	greater-manchester
FC15	Winton	greater-manchester
FC16	Boothstown and Ellenbrook	greater-manchester
FC17	Little Hulton	greater-manchester
FC18	Walkden North	greater-manchester
FC19	Walkden South	greater-manchester
FC20	Worsley	greater-manchester
GC01	Dukinfield	greater-manchester
GC02	Dukinfield Stalybridge	greater-manchester
GC05	Stalybridge South	greater-manchester
GC06	Ashton Hurst	greater-manchester
GC07	Ashton St. Michael's	greater-manchester
GC08	Ashton Waterloo	greater-manchester
GC09	St. Peter's	greater-manchester
GC11	Hyde Newton	greater-manchester
GC12	Hyde Werneth	greater-manchester
GC14	Audenshaw	greater-manchester
GC15	Denton North East	greater-manchester
GC16	Denton South	greater-manchester
GC17	Denton West	greater-manchester
GC18	Droylsden East	greater-manchester
GC19	Droylsden West	greater-manchester
GC20	Mossley	greater-manchester
GC21	Longdendale and Hattersley	greater-manchester
GC22	Stalybridge North	greater-manchester
GC23	Hyde Godley	greater-manchester
IC01	Airport	greater-manchester
JC01	Alexandra Park (Stockport)	greater-manchester
JC02	Cheadle Heath	greater-manchester
JC03	Edgeley	greater-manchester
JC04	Hillgate and Heaviley	greater-manchester
JC05	Peel Centre	greater-manchester
JC06	Shaw Heath	greater-manchester
JC07	Town Centre	greater-manchester
JC08	Woodbank	greater-manchester
JC10	Offerton	greater-manchester
JC11	Stepping Hill and Davenport	greater-manchester
JC12	Werneth (Stockport)	greater-manchester
JC13	Brinnington	greater-manchester
JC14	Heatons	greater-manchester
JC15	North Reddish	greater-manchester
JC16	Reddish	greater-manchester
JC17	South Reddish	greater-manchester
JC18	Adswood and Bridgehall	greater-manchester
JC19	Bramhall North	greater-manchester
JC20	Bramhall South and Woodford	greater-manchester
JC21	Cheadle	greater-manchester
JC22	Cheadle Hulme	greater-manchester
JC23	Gatley	greater-manchester
JC24	Heald Green	greater-manchester
JC25	Marple Bridge	greater-manchester
JC26	Marple North	greater-manchester
JC27	Marple South	greater-manchester
JC28	High Lane	greater-manchester
KC40	Halliwell	greater-manchester
KC41	Bolton Town Centre	greater-manchester
KC42	Rumworth	greater-manchester
KC43	Crompton (Bolton)	greater-manchester
KC44	Breightmet	greater-manchester
KC45	Astley Bridge	greater-manchester
KC46	Bromley Cross	greater-manchester
KC47	Bradshaw	greater-manchester
KC48	Tonge and The Haulgh	greater-manchester
KC49	Farnworth	greater-manchester
KC50	Kearsley	greater-manchester
KC51	Little Lever	greater-manchester
KC52	Great Lever	greater-manchester
KC53	Harper Green	greater-manchester
KC54	Horwich North East	greater-manchester
KC55	Horwich and Blackrod	greater-manchester
KC56	Westhoughton North	greater-manchester
KC57	Westhoughton South	greater-manchester
KC58	Smithills	greater-manchester
KC59	Hulton	greater-manchester
KC60	Heaton and Lostock	greater-manchester
LC01	Astley Mosley Common	greater-manchester
LC02	Atherton	greater-manchester
LC03	Tyldesley	greater-manchester
LC04	Abram	greater-manchester
LC05	Ashton	greater-manchester
LC06	Bryn	greater-manchester
LC07	Hindley	greater-manchester
LC08	Hindley Green	greater-manchester
LC09	Atherleigh	greater-manchester
LC10	Golborne and Lowton West	greater-manchester
LC11	Leigh East	greater-manchester
LC12	Leigh South	greater-manchester
LC13	Leigh West	greater-manchester
LC14	Lowton East	greater-manchester
LC15	Douglas	greater-manchester
LC16	Orrell	greater-manchester
LC17	Pemberton	greater-manchester
LC18	Winstanley	greater-manchester
LC19	Worsley Mesnes	greater-manchester
LC20	Aspull New Springs Whelley	greater-manchester
LC21	Ince	greater-manchester
LC22	Shevington with Lower Ground	greater-manchester
LC23	Standish with Langtree	greater-manchester
LC24	Wigan Central	greater-manchester
LC25	Wigan West	greater-manchester
MC01	Altrincham East	greater-manchester
MC02	Altrincham Town Centre	greater-manchester
MC03	Altrincham West	greater-manchester
MC04	Bowdon	greater-manchester
MC05	Broadheath	greater-manchester
MC06	Broadheath Retail Park	greater-manchester
MC07	Dunham	greater-manchester
MC08	Hale	greater-manchester
MC09	Hale Barns	greater-manchester
MC10	Hale Town Centre	greater-manchester
MC11	Timperley Central	greater-manchester
MC12	Timperley East	greater-manchester
MC13	Timperley South	greater-manchester
MC14	West Timperley	greater-manchester
MC15	Ashton Upon Mersey East	greater-manchester
MC16	Ashton Upon Mersey West	greater-manchester
MC17	Brooklands (Trafford)	greater-manchester
MC18	Sale	greater-manchester
MC19	Sale Moor North	greater-manchester
MC20	Sale Moor South	greater-manchester
MC21	Sale Town Centre	greater-manchester
MC22	St Mary's West	greater-manchester
MC23	St Mary's East	greater-manchester
MC24	Clifford North	greater-manchester
MC25	Clifford South	greater-manchester
MC26	Longford West	greater-manchester
MC27	Longford East	greater-manchester
MC28	Stretford	greater-manchester
MC29	Stretford Town Centre	greater-manchester
MC30	Carrington	greater-manchester
MC31	Davyhulme East	greater-manchester
MC32	Davyhulme West	greater-manchester
MC33	Flixton	greater-manchester
MC34	Partington	greater-manchester
MC35	Trafford Park	greater-manchester
MC36	Trafford Retail Community	greater-manchester
MC37	Urmston	greater-manchester
MC38	Urmston Town Centre	greater-manchester
MC39	Woodsend	greater-manchester
NC01	East Bury	greater-manchester
NC02	Moorside	greater-manchester
NC03	Redvales	greater-manchester
NC04	Church	greater-manchester
NC05	Elton	greater-manchester
NC06	North Manor	greater-manchester
NC07	Radcliffe East	greater-manchester
NC08	Radcliffe North	greater-manchester
NC09	Radcliffe West	greater-manchester
NC10	Ramsbottom	greater-manchester
NC11	Tottington	greater-manchester
NC12	Besses	greater-manchester
NC13	Holyrood	greater-manchester
NC14	Pilkington Park	greater-manchester
NC15	Sedgley	greater-manchester
NC16	St. Mary's (Bury)	greater-manchester
NC17	Unsworth	greater-manchester
PC02	North Heywood	greater-manchester
PC03	West Heywood	greater-manchester
PC04	East Middleton	greater-manchester
PC05	North Middleton	greater-manchester
PC07	South Middleton	greater-manchester
PC09	Littleborough Lakeside	greater-manchester
PC10	Milnrow and Newhey	greater-manchester
PC11	Smallbridge and Firgrove	greater-manchester
PC12	Wardle and West Littleborough	greater-manchester
PC13	Bamford	greater-manchester
PC14	Healey	greater-manchester
PC15	Norden	greater-manchester
PC16	Rochdale Central	greater-manchester
PC17	Rochdale Town Centre	greater-manchester
PC18	Spotland and Falinge	greater-manchester
PC19	Balderstone and Kirkholt	greater-manchester
PC20	Castleton	greater-manchester
PC21	Kingsway	greater-manchester
PC22	Milkstone and Deeplish	greater-manchester
PC23	Hopwood Hall	greater-manchester
PC24	West Middleton	greater-manchester
QC01	Chadderton Central	greater-manchester
QC02	Chadderton North	greater-manchester
QC03	Chadderton South	greater-manchester
QC04	Failsworth East	greater-manchester
QC05	Failsworth West	greater-manchester
QC06	Hollinwood	greater-manchester
QC07	St James'	greater-manchester
QC08	St Mary's (Oldham)	greater-manchester
QC09	Waterhead	greater-manchester
QC10	Oldham Town Centre	greater-manchester
QC11	Alexandra	greater-manchester
QC12	Coldhurst	greater-manchester
QC13	Medlock Vale	greater-manchester
QC14	Werneth (Oldham)	greater-manchester
QC15	Crompton	greater-manchester
QC16	Royton North	greater-manchester
QC17	Royton South	greater-manchester
QC18	Shaw	greater-manchester
QC19	Saddleworth North	greater-manchester
QC20	Saddleworth South	greater-manchester
QC21	Saddleworth West and Lees	greater-manchester
CC81	Blackwood	gwent
CC82	Penmaen	gwent
CC83	Pontllanfraith	gwent
CC85	Cefn Fforest	gwent
CC86	Argoed	gwent
CD81	Bedwas, Trethomas & Machen	gwent
CD82	St James	gwent
CG81	Bargoed	gwent
CG82	Gilfach	gwent
CG83	Aberbargoed	gwent
CG85	Pengam	gwent
CH81	Moriah	gwent
CH82	Twyn Carno	gwent
CH83	Pontlottyn	gwent
CH84	Darren Valley	gwent
CH85	New Tredegar	gwent
CP81	St Martins	gwent
CP82	Morgan Jones	gwent
CP83	Penyrheol	gwent
CP84	Aber Valley	gwent
CR81	Risca West	gwent
CR82	Risca East	gwent
CR83	Crosskeys	gwent
CR84	Abercarn	gwent
CR85	Newbridge	gwent
CR86	Crumlin	gwent
CR87	Ynysddu	gwent
CY81	Ystrad Mynach	gwent
CY82	Maesycwmmer	gwent
CY83	Llanbradach	gwent
CY84	Nelson	gwent
CY85	St Cattwg	gwent
CY86	Hengoed	gwent
GA81	Abertillery	gwent
GA82	Cwmtillery	gwent
GA83	Six Bells	gwent
GA84	Llanhilleth	gwent
GB81	Brynmawr	gwent
GB82	Nantyglo	gwent
GB83	Blaina	gwent
GE81	Ebbw Vale South	gwent
GE82	Ebbw Vale North	gwent
GE83	Badminton	gwent
GE84	Rassau	gwent
GE85	Beaufort	gwent
GE86	Cwm	gwent
GT81	Tredegar	gwent
GT82	Sirhowy	gwent
GT83	Georgetown	gwent
MA81	Grofield	gwent
MA82	Castle	gwent
MA83	Priory	gwent
MA84	Croesonen	gwent
MA85	Lansdown	gwent
MA86	Mardy	gwent
MA87	Crucorney	gwent
MA88	Cantref	gwent
MA89	Llanfoist Fawr North	gwent
MA90	Llanfoist Fawr South	gwent
MA91	Llanelly Hill	gwent
MA92	Llanwenarth Ultra	gwent
MA93	Llanover	gwent
MC81	Green Lane	gwent
MC82	West End	gwent
MC83	Severn	gwent
MC84	Portskewett	gwent
MC85	Caldicot Castle	gwent
MC86	Dewstow	gwent
MC87	Caerwent	gwent
MC88	The Elms	gwent
MC89	Mill	gwent
MC90	Rogiet	gwent
MH81	St Mary's	gwent
MH82	St Kingsmark	gwent
MH83	Larkfield	gwent
MH84	St Christophers	gwent
MH85	Thornwell	gwent
MH86	Shirenewton	gwent
MH87	St Arvans	gwent
MH88	Devauden	gwent
MM81	Drybridge	gwent
MM82	Dixton With Osbaston	gwent
MM83	Wyesham	gwent
MM84	Overmonnow	gwent
MM85	Trellech United	gwent
MM87	Raglan	gwent
MM88	Usk	gwent
MM89	Llangybi Fawr	gwent
MM90	Llanbadoc	gwent
MM91	Goytre Fawr	gwent
MM92	Mitchel Troy	gwent
MM93	Llantilio Crossenny	gwent
NA81	Alway	gwent
NA82	Ringland	gwent
